n,target_k,measured_k,seed,algo,variant,round,time_sec,k_over_n,used_fallback,sorted_ok,git_hash
10000000,64,64,0,TimSort,main,6,0.009090084000,0.000006400000,0,1,157e969
10000000,64,64,0,TimSort,main,7,0.008879083000,0.000006400000,0,1,157e969
10000000,64,64,0,TimSort,main,8,0.009148416000,0.000006400000,0,1,157e969
10000000,64,64,0,TimSort,main,9,0.008803417000,0.000006400000,0,1,157e969
10000000,64,64,0,TimSort,main,10,0.009001000000,0.000006400000,0,1,157e969
10000000,64,64,0,StdSort,main,1,0.119251542000,0.000006400000,0,1,157e969
10000000,64,64,0,StdSort,main,2,0.119082458000,0.000006400000,0,1,157e969
10000000,64,64,0,StdSort,main,3,0.119347125000,0.000006400000,0,1,157e969
10000000,64,64,0,StdSort,main,4,0.119060708000,0.000006400000,0,1,157e969
10000000,64,64,0,StdSort,main,5,0.119030417000,0.000006400000,0,1,157e969
10000000,64,64,0,StdSort,main,6,0.119586167000,0.000006400000,0,1,157e969
10000000,64,64,0,StdSort,main,7,0.119053542000,0.000006400000,0,1,157e969
10000000,64,64,0,StdSort,main,8,0.118781167000,0.000006400000,0,1,157e969
10000000,64,64,0,StdSort,main,9,0.118897125000,0.000006400000,0,1,157e969
10000000,64,64,0,StdSort,main,10,0.118844958000,0.000006400000,0,1,157e969
10000000,64,64,0,StableSort,main,1,0.168008541000,0.000006400000,0,1,157e969
10000000,64,64,0,StableSort,main,2,0.167369875000,0.000006400000,0,1,157e969
10000000,64,64,0,StableSort,main,3,0.167230042000,0.000006400000,0,1,157e969
10000000,64,64,0,StableSort,main,4,0.167079791000,0.000006400000,0,1,157e969
10000000,64,64,0,StableSort,main,5,0.167013792000,0.000006400000,0,1,157e969
10000000,64,64,0,StableSort,main,6,0.166996167000,0.000006400000,0,1,157e969
10000000,64,64,0,StableSort,main,7,0.166906458000,0.000006400000,0,1,157e969
10000000,64,64,0,StableSort,main,8,0.167360541000,0.000006400000,0,1,157e969
10000000,64,64,0,StableSort,main,9,0.167369417000,0.000006400000,0,1,157e969
10000000,64,64,0,StableSort,main,10,0.168037375000,0.000006400000,0,1,157e969
10000000,128,128,0,LadderSort,main,1,0.159694417000,0.000012800000,0,1,157e969
10000000,128,128,0,LadderSort,main,2,0.160472208000,0.000012800000,0,1,157e969
10000000,128,128,0,LadderSort,main,3,0.160155084000,0.000012800000,0,1,157e969
10000000,128,128,0,LadderSort,main,4,0.161812166000,0.000012800000,0,1,157e969
10000000,128,128,0,LadderSort,main,5,0.160574958000,0.000012800000,0,1,157e969
10000000,128,128,0,LadderSort,main,6,0.161064417000,0.000012800000,0,1,157e969
10000000,128,128,0,LadderSort,main,7,0.161244458000,0.000012800000,0,1,157e969
10000000,128,128,0,LadderSort,main,8,0.161617083000,0.000012800000,0,1,157e969
10000000,128,128,0,LadderSort,main,9,0.161564709000,0.000012800000,0,1,157e969
10000000,128,128,0,LadderSort,main,10,0.161738250000,0.000012800000,0,1,157e969
10000000,128,128,0,HybridLadderSort,hybrid,1,0.160994958000,0.000012800000,0,1,157e969
10000000,128,128,0,HybridLadderSort,hybrid,2,0.162237709000,0.000012800000,0,1,157e969
10000000,128,128,0,HybridLadderSort,hybrid,3,0.161316584000,0.000012800000,0,1,157e969
10000000,128,128,0,HybridLadderSort,hybrid,4,0.161611083000,0.000012800000,0,1,157e969
10000000,128,128,0,HybridLadderSort,hybrid,5,0.161024417000,0.000012800000,0,1,157e969
10000000,128,128,0,HybridLadderSort,hybrid,6,0.161312375000,0.000012800000,0,1,157e969
10000000,128,128,0,HybridLadderSort,hybrid,7,0.161847375000,0.000012800000,0,1,157e969
10000000,128,128,0,HybridLadderSort,hybrid,8,0.161190333000,0.000012800000,0,1,157e969
10000000,128,128,0,HybridLadderSort,hybrid,9,0.161339541000,0.000012800000,0,1,157e969
10000000,128,128,0,HybridLadderSort,hybrid,10,0.161630875000,0.000012800000,0,1,157e969
10000000,128,128,0,TimSort,main,1,0.008500709000,0.000012800000,0,1,157e969
10000000,128,128,0,TimSort,main,2,0.008738125000,0.000012800000,0,1,157e969
10000000,128,128,0,TimSort,main,3,0.008533459000,0.000012800000,0,1,157e969
10000000,128,128,0,TimSort,main,4,0.008944000000,0.000012800000,0,1,157e969
10000000,128,128,0,TimSort,main,5,0.008752084000,0.000012800000,0,1,157e969
10000000,128,128,0,TimSort,main,6,0.008802041000,0.000012800000,0,1,157e969
10000000,128,128,0,TimSort,main,7,0.008816584000,0.000012800000,0,1,157e969
10000000,128,128,0,TimSort,main,8,0.008734334000,0.000012800000,0,1,157e969
10000000,128,128,0,TimSort,main,9,0.008482792000,0.000012800000,0,1,157e969
10000000,128,128,0,TimSort,main,10,0.008706959000,0.000012800000,0,1,157e969
10000000,128,128,0,StdSort,main,1,0.117732583000,0.000012800000,0,1,157e969
10000000,128,128,0,StdSort,main,2,0.118242167000,0.000012800000,0,1,157e969
10000000,128,128,0,StdSort,main,3,0.118063458000,0.000012800000,0,1,157e969
10000000,128,128,0,StdSort,main,4,0.117971167000,0.000012800000,0,1,157e969
10000000,128,128,0,StdSort,main,5,0.117927167000,0.000012800000,0,1,157e969
10000000,128,128,0,StdSort,main,6,0.117836083000,0.000012800000,0,1,157e969
10000000,128,128,0,StdSort,main,7,0.118311334000,0.000012800000,0,1,157e969
10000000,128,128,0,StdSort,main,8,0.117079166000,0.000012800000,0,1,157e969
10000000,128,128,0,StdSort,main,9,0.118503708000,0.000012800000,0,1,157e969
10000000,128,128,0,StdSort,main,10,0.117002750000,0.000012800000,0,1,157e969
10000000,128,128,0,StableSort,main,1,0.167104917000,0.000012800000,0,1,157e969
10000000,128,128,0,StableSort,main,2,0.167234125000,0.000012800000,0,1,157e969
10000000,128,128,0,StableSort,main,3,0.167287000000,0.000012800000,0,1,157e969
10000000,128,128,0,StableSort,main,4,0.166949708000,0.000012800000,0,1,157e969
10000000,128,128,0,StableSort,main,5,0.167178250000,0.000012800000,0,1,157e969
10000000,128,128,0,StableSort,main,6,0.167127459000,0.000012800000,0,1,157e969
10000000,128,128,0,StableSort,main,7,0.167123416000,0.000012800000,0,1,157e969
10000000,128,128,0,StableSort,main,8,0.167264292000,0.000012800000,0,1,157e969
10000000,128,128,0,StableSort,main,9,0.167209542000,0.000012800000,0,1,157e969
10000000,128,128,0,StableSort,main,10,0.167127083000,0.000012800000,0,1,157e969
